"country","date","daily_vaccinations","population","continent","cumsum_total_vaccination","people_vaccinated"
"Malta",2020-12-21,0,442397,"Europe",0,NA
"Malta",2020-12-22,0,442397,"Europe",0,NA
"Malta",2020-12-23,0,442397,"Europe",0,NA
"Malta",2020-12-24,0,442397,"Europe",0,NA
"Malta",2020-12-25,0,442397,"Europe",0,NA
"Malta",2020-12-26,0,442397,"Europe",0,NA
"Malta",2020-12-27,0,442397,"Europe",0,NA
"Malta",2020-12-28,0,442397,"Europe",0,NA
"Malta",2020-12-29,0,442397,"Europe",0,NA
"Malta",2020-12-30,0,442397,"Europe",0,NA
"Malta",2020-12-31,0,442397,"Europe",0,NA
"Malta",2021-01-01,0,442397,"Europe",0,NA
"Malta",2021-01-02,0,442397,"Europe",0,NA
"Malta",2021-01-03,0,442397,"Europe",0,NA
"Malta",2021-01-04,0,442397,"Europe",0,NA
"Malta",2021-01-05,0,442397,"Europe",0,NA
"Malta",2021-01-06,0,442397,"Europe",0,NA
"Malta",2021-01-07,0,442397,"Europe",0,NA
"Malta",2021-01-08,0,442397,"Europe",0,NA
"Malta",2021-01-09,0,442397,"Europe",0,NA
"Malta",2021-01-10,0,442397,"Europe",0,NA
"Malta",2021-01-11,0,442397,"Europe",0,NA
"Malta",2021-01-12,0,442397,"Europe",0,NA
"Malta",2021-01-13,0,442397,"Europe",0,NA
"Malta",2021-01-14,0,442397,"Europe",0,NA
"Malta",2021-01-15,0,442397,"Europe",0,NA
"Malta",2021-01-16,0,442397,"Europe",0,NA
"Malta",2021-01-17,11705,442397,"Europe",11705,11705
"Malta",2021-01-18,1297,442397,"Europe",13002,13002
"Malta",2021-01-19,1286,442397,"Europe",14288,14276
"Malta",2021-01-20,1204,442397,"Europe",15492,15316
"Malta",2021-01-21,1206,442397,"Europe",16698,16531
"Malta",2021-01-22,1212,442397,"Europe",17910,17767
"Malta",2021-01-23,1204,442397,"Europe",19114,18930
"Malta",2021-01-24,1182,442397,"Europe",20296,18783
"Malta",2021-01-25,1167,442397,"Europe",21463,19709
"Malta",2021-01-26,1156,442397,"Europe",22619,20677
"Malta",2021-01-27,1171,442397,"Europe",23790,21417
"Malta",2021-01-28,1164,442397,"Europe",24954,22162
"Malta",2021-01-29,1151,442397,"Europe",26105,22853
"Malta",2021-01-30,1131,442397,"Europe",27236,23391
"Malta",2021-01-31,1111,442397,"Europe",28347,23811
"Malta",2021-02-01,1119,442397,"Europe",29466,24526
"Malta",2021-02-02,1126,442397,"Europe",30592,25361
"Malta",2021-02-03,1160,442397,"Europe",31752,26223
"Malta",2021-02-04,1257,442397,"Europe",33009,27020
"Malta",2021-02-05,1408,442397,"Europe",34417,28082
"Malta",2021-02-06,1534,442397,"Europe",35951,28837
"Malta",2021-02-07,1643,442397,"Europe",37594,29339
"Malta",2021-02-08,1755,442397,"Europe",39349,30235
"Malta",2021-02-09,1869,442397,"Europe",41218,31202
"Malta",2021-02-10,1852,442397,"Europe",43070,31670
"Malta",2021-02-11,1838,442397,"Europe",44908,32524
"Malta",2021-02-12,1828,442397,"Europe",46736,33735
"Malta",2021-02-13,1798,442397,"Europe",48534,34574
"Malta",2021-02-14,1769,442397,"Europe",50303,35376
"Malta",2021-02-15,1766,442397,"Europe",52069,36545
"Malta",2021-02-16,1767,442397,"Europe",53836,37866
"Malta",2021-02-17,1869,442397,"Europe",55705,39147
"Malta",2021-02-18,1908,442397,"Europe",57613,40503
"Malta",2021-02-19,1941,442397,"Europe",59554,42231
"Malta",2021-02-20,1876,442397,"Europe",61430,43119
"Malta",2021-02-21,1825,442397,"Europe",63255,43888
"Malta",2021-02-22,1812,442397,"Europe",65067,45174
"Malta",2021-02-23,1867,442397,"Europe",66934,47012
"Malta",2021-02-24,1983,442397,"Europe",68917,49061
"Malta",2021-02-25,1992,442397,"Europe",70909,50249
"Malta",2021-02-26,2014,442397,"Europe",72923,51041
"Malta",2021-02-27,2094,442397,"Europe",75017,51186
"Malta",2021-02-28,2172,442397,"Europe",77189,51576
"Malta",2021-03-01,2221,442397,"Europe",79410,52862
"Malta",2021-03-02,2193,442397,"Europe",81603,54381
"Malta",2021-03-03,2185,442397,"Europe",83788,56525
"Malta",2021-03-04,2329,442397,"Europe",86117,58912
"Malta",2021-03-05,2378,442397,"Europe",88495,61096
"Malta",2021-03-06,2562,442397,"Europe",91057,63479
"Malta",2021-03-07,2606,442397,"Europe",93663,65002
"Malta",2021-03-08,2842,442397,"Europe",96505,67595
"Malta",2021-03-09,3041,442397,"Europe",99546,70323
"Malta",2021-03-10,3160,442397,"Europe",102706,72725
"Malta",2021-03-11,3330,442397,"Europe",106036,76076
"Malta",2021-03-12,3474,442397,"Europe",109510,78788
"Malta",2021-03-13,3453,442397,"Europe",112963,80974
"Malta",2021-03-14,3500,442397,"Europe",116463,82671
"Malta",2021-03-15,3500,442397,"Europe",119963,85596
"Malta",2021-03-16,3635,442397,"Europe",123598,90002
"Malta",2021-03-17,3557,442397,"Europe",127155,92250
"Malta",2021-03-18,3572,442397,"Europe",130727,95707
"Malta",2021-03-19,3316,442397,"Europe",134043,97064
"Malta",2021-03-20,3299,442397,"Europe",137342,99250
"Malta",2021-03-21,3367,442397,"Europe",140709,101451
"Malta",2021-03-22,3367,442397,"Europe",144076,NA
"Mauritius",2020-12-13,0,1273301,"Africa",0,NA
"Mauritius",2020-12-14,0,1273301,"Africa",0,NA
"Mauritius",2020-12-15,0,1273301,"Africa",0,NA
"Mauritius",2020-12-16,0,1273301,"Africa",0,NA
"Mauritius",2020-12-17,0,1273301,"Africa",0,NA
"Mauritius",2020-12-18,0,1273301,"Africa",0,NA
"Mauritius",2020-12-19,0,1273301,"Africa",0,NA
"Mauritius",2020-12-20,0,1273301,"Africa",0,NA
"Mauritius",2020-12-21,0,1273301,"Africa",0,NA
"Mauritius",2020-12-22,0,1273301,"Africa",0,NA
"Mauritius",2020-12-23,0,1273301,"Africa",0,NA
"Mauritius",2020-12-24,0,1273301,"Africa",0,NA
"Mauritius",2020-12-25,0,1273301,"Africa",0,NA
"Mauritius",2020-12-26,0,1273301,"Africa",0,NA
"Mauritius",2020-12-27,0,1273301,"Africa",0,NA
"Mauritius",2020-12-28,0,1273301,"Africa",0,NA
"Mauritius",2020-12-29,0,1273301,"Africa",0,NA
"Mauritius",2020-12-30,0,1273301,"Africa",0,NA
"Mauritius",2020-12-31,0,1273301,"Africa",0,NA
"Mauritius",2021-01-01,0,1273301,"Africa",0,NA
"Mauritius",2021-01-02,0,1273301,"Africa",0,NA
"Mauritius",2021-01-03,0,1273301,"Africa",0,NA
"Mauritius",2021-01-04,0,1273301,"Africa",0,NA
"Mauritius",2021-01-05,0,1273301,"Africa",0,NA
"Mauritius",2021-01-06,0,1273301,"Africa",0,NA
"Mauritius",2021-01-07,0,1273301,"Africa",0,NA
"Mauritius",2021-01-08,0,1273301,"Africa",0,NA
"Mauritius",2021-01-09,0,1273301,"Africa",0,NA
"Mauritius",2021-01-10,0,1273301,"Africa",0,NA
"Mauritius",2021-01-11,0,1273301,"Africa",0,NA
"Mauritius",2021-01-12,0,1273301,"Africa",0,NA
"Mauritius",2021-01-13,0,1273301,"Africa",0,NA
"Mauritius",2021-01-14,0,1273301,"Africa",0,NA
"Mauritius",2021-01-15,0,1273301,"Africa",0,NA
"Mauritius",2021-01-16,0,1273301,"Africa",0,NA
"Mauritius",2021-01-17,0,1273301,"Africa",0,NA
"Mauritius",2021-01-18,0,1273301,"Africa",0,NA
"Mauritius",2021-01-19,0,1273301,"Africa",0,NA
"Mauritius",2021-01-20,0,1273301,"Africa",0,NA
"Mauritius",2021-01-21,0,1273301,"Africa",0,NA
"Mauritius",2021-01-22,0,1273301,"Africa",0,NA
"Mauritius",2021-01-23,0,1273301,"Africa",0,NA
"Mauritius",2021-01-24,0,1273301,"Africa",0,NA
"Mauritius",2021-01-25,0,1273301,"Africa",0,0
"Mauritius",2021-01-26,30,1273301,"Africa",30,NA
"Mauritius",2021-01-27,30,1273301,"Africa",60,NA
"Mauritius",2021-01-28,30,1273301,"Africa",90,NA
"Mauritius",2021-01-29,30,1273301,"Africa",120,NA
"Mauritius",2021-01-30,30,1273301,"Africa",150,NA
"Mauritius",2021-01-31,30,1273301,"Africa",180,NA
"Mauritius",2021-02-01,30,1273301,"Africa",210,207
"Mauritius",2021-02-02,58,1273301,"Africa",268,NA
"Mauritius",2021-02-03,86,1273301,"Africa",354,NA
"Mauritius",2021-02-04,114,1273301,"Africa",468,NA
"Mauritius",2021-02-05,143,1273301,"Africa",611,NA
"Mauritius",2021-02-06,171,1273301,"Africa",782,NA
"Mauritius",2021-02-07,199,1273301,"Africa",981,NA
"Mauritius",2021-02-08,227,1273301,"Africa",1208,NA
"Mauritius",2021-02-09,227,1273301,"Africa",1435,NA
"Mauritius",2021-02-10,227,1273301,"Africa",1662,NA
"Mauritius",2021-02-11,227,1273301,"Africa",1889,NA
"Mauritius",2021-02-12,227,1273301,"Africa",2116,NA
"Mauritius",2021-02-13,227,1273301,"Africa",2343,NA
"Mauritius",2021-02-14,227,1273301,"Africa",2570,NA
"Mauritius",2021-02-15,227,1273301,"Africa",2797,NA
"Mauritius",2021-02-16,227,1273301,"Africa",3024,NA
"Mauritius",2021-02-17,227,1273301,"Africa",3251,3843
"Mauritius",2021-02-18,227,1273301,"Africa",3478,NA
"Mauritius",2021-02-19,227,1273301,"Africa",3705,NA
"Mauritius",2021-02-20,227,1273301,"Africa",3932,NA
"Mauritius",2021-02-21,227,1273301,"Africa",4159,NA
"Mauritius",2021-02-22,227,1273301,"Africa",4386,NA
"Mauritius",2021-02-23,227,1273301,"Africa",4613,NA
"Mauritius",2021-02-24,227,1273301,"Africa",4840,NA
"Mauritius",2021-02-25,227,1273301,"Africa",5067,NA
"Mauritius",2021-02-26,227,1273301,"Africa",5294,NA
"Mauritius",2021-02-27,227,1273301,"Africa",5521,NA
"Mauritius",2021-02-28,227,1273301,"Africa",5748,NA
"Mauritius",2021-03-01,227,1273301,"Africa",5975,NA
"Mauritius",2021-03-02,227,1273301,"Africa",6202,NA
"Mauritius",2021-03-03,227,1273301,"Africa",6429,NA
"Mauritius",2021-03-04,227,1273301,"Africa",6656,NA
"Mauritius",2021-03-05,227,1273301,"Africa",6883,NA
"Mauritius",2021-03-06,227,1273301,"Africa",7110,NA
"Mauritius",2021-03-07,227,1273301,"Africa",7337,NA
"Mauritius",2021-03-08,227,1273301,"Africa",7564,NA
"Mauritius",2021-03-09,227,1273301,"Africa",7791,NA
"Mauritius",2021-03-10,227,1273301,"Africa",8018,NA
"Mauritius",2021-03-11,227,1273301,"Africa",8245,NA
"Mauritius",2021-03-12,227,1273301,"Africa",8472,NA
"Mauritius",2021-03-13,227,1273301,"Africa",8699,NA
"Mauritius",2021-03-14,227,1273301,"Africa",8926,NA
"Mauritius",2021-03-15,227,1273301,"Africa",9153,NA
"Mauritius",2021-03-16,227,1273301,"Africa",9380,NA
"Mauritius",2021-03-17,227,1273301,"Africa",9607,NA
"Mauritius",2021-03-18,227,1273301,"Africa",9834,NA
"Mauritius",2021-03-19,227,1273301,"Africa",10061,NA
"Mauritius",2021-03-20,227,1273301,"Africa",10288,NA
"Mauritius",2021-03-21,227,1273301,"Africa",10515,NA
"Mauritius",2021-03-22,227,1273301,"Africa",10742,NA
"Mexico",2020-12-13,0,129913193,"North America",0,NA
"Mexico",2020-12-14,0,129913193,"North America",0,NA
"Mexico",2020-12-15,0,129913193,"North America",0,NA
"Mexico",2020-12-16,0,129913193,"North America",0,NA
"Mexico",2020-12-17,0,129913193,"North America",0,NA
"Mexico",2020-12-18,0,129913193,"North America",0,NA
"Mexico",2020-12-19,0,129913193,"North America",0,NA
"Mexico",2020-12-20,0,129913193,"North America",0,NA
"Mexico",2020-12-21,0,129913193,"North America",0,NA
"Mexico",2020-12-22,0,129913193,"North America",0,NA
"Mexico",2020-12-23,0,129913193,"North America",0,NA
"Mexico",2020-12-24,2924,129913193,"North America",2924,2924
"Mexico",2020-12-25,1300,129913193,"North America",4224,NA
"Mexico",2020-12-26,1300,129913193,"North America",5524,NA
"Mexico",2020-12-27,1300,129913193,"North America",6824,6824
"Mexico",2020-12-28,1664,129913193,"North America",8488,9579
"Mexico",2020-12-29,3121,129913193,"North America",11609,18529
"Mexico",2020-12-30,3679,129913193,"North America",15288,24998
"Mexico",2020-12-31,3695,129913193,"North America",18983,NA
"Mexico",2021-01-01,4051,129913193,"North America",23034,NA
"Mexico",2021-01-02,4407,129913193,"North America",27441,NA
"Mexico",2021-01-03,4763,129913193,"North America",32204,NA
"Mexico",2021-01-04,4912,129913193,"North America",37116,43960
"Mexico",2021-01-05,4244,129913193,"North America",41360,48236
"Mexico",2021-01-06,4027,129913193,"North America",45387,53185
"Mexico",2021-01-07,4230,129913193,"North America",49617,58402
"Mexico",2021-01-08,4984,129913193,"North America",54601,67468
"Mexico",2021-01-09,5488,129913193,"North America",60089,74794
"Mexico",2021-01-10,5876,129913193,"North America",65965,81300
"Mexico",2021-01-11,6157,129913193,"North America",72122,87060
"Mexico",2021-01-12,6378,129913193,"North America",78500,92879
"Mexico",2021-01-13,19912,129913193,"North America",98412,192567
"Mexico",2021-01-14,38797,129913193,"North America",137209,329983
"Mexico",2021-01-15,49987,129913193,"North America",187196,415417
"Mexico",2021-01-16,55493,129913193,"North America",242689,461025
"Mexico",2021-01-17,55835,129913193,"North America",298524,468708
"Mexico",2021-01-18,57924,129913193,"North America",356448,485983
"Mexico",2021-01-19,57892,129913193,"North America",414340,488513
"Mexico",2021-01-20,44066,129913193,"North America",458406,489628
"Mexico",2021-01-21,31765,129913193,"North America",490171,534317
"Mexico",2021-01-22,28205,129913193,"North America",518376,594725
"Mexico",2021-01-23,22217,129913193,"North America",540593,596296
"Mexico",2021-01-24,22498,129913193,"North America",563091,604441
"Mexico",2021-01-25,21797,129913193,"North America",584888,616390
"Mexico",2021-01-26,22028,129913193,"North America",606916,621005
"Mexico",2021-01-27,22145,129913193,"North America",629061,624730
"Mexico",2021-01-28,15072,129913193,"North America",644133,626528
"Mexico",2021-01-29,6773,129913193,"North America",650906,630820
"Mexico",2021-01-30,7363,129913193,"North America",658269,631298
"Mexico",2021-01-31,6243,129913193,"North America",664512,631485
"Mexico",2021-02-01,4300,129913193,"North America",668812,631747
"Mexico",2021-02-02,3603,129913193,"North America",672415,631791
"Mexico",2021-02-03,4365,129913193,"North America",676780,632439
"Mexico",2021-02-04,5321,129913193,"North America",682101,634346
"Mexico",2021-02-05,5443,129913193,"North America",687544,636070
"Mexico",2021-02-06,5699,129913193,"North America",693243,637098
"Mexico",2021-02-07,5741,129913193,"North America",698984,637681
"Mexico",2021-02-08,6088,129913193,"North America",705072,638391
"Mexico",2021-02-09,6687,129913193,"North America",711759,640129
"Mexico",2021-02-10,5444,129913193,"North America",717203,640115
"Mexico",2021-02-11,4337,129913193,"North America",721540,640115
"Mexico",2021-02-12,3669,129913193,"North America",725209,640115
"Mexico",2021-02-13,2302,129913193,"North America",727511,640125
"Mexico",2021-02-14,3497,129913193,"North America",731008,NA
"Mexico",2021-02-15,4552,129913193,"North America",735560,663484
"Mexico",2021-02-16,27291,129913193,"North America",762851,829185
"Mexico",2021-02-17,47633,129913193,"North America",810484,958473
"Mexico",2021-02-18,84658,129913193,"North America",895142,NA
"Mexico",2021-02-19,121165,129913193,"North America",1016307,1155227
"Mexico",2021-02-20,132856,129913193,"North America",1149163,1210886
"Mexico",2021-02-21,135880,129913193,"North America",1285043,1236103
"Mexico",2021-02-22,140532,129913193,"North America",1425575,1277187
"Mexico",2021-02-23,126539,129913193,"North America",1552114,1336854
"Mexico",2021-02-24,120378,129913193,"North America",1672492,1425395
"Mexico",2021-02-25,110108,129913193,"North America",1782600,1562401
"Mexico",2021-02-26,99553,129913193,"North America",1882153,1708721
"Mexico",2021-02-27,103872,129913193,"North America",1986025,1818034
"Mexico",2021-02-28,109420,129913193,"North America",2095445,1889672
"Mexico",2021-03-01,113351,129913193,"North America",2208796,1959525
"Mexico",2021-03-02,111754,129913193,"North America",2320550,2012853
"Mexico",2021-03-03,104685,129913193,"North America",2425235,2043941
"Mexico",2021-03-04,83889,129913193,"North America",2509124,NA
"Mexico",2021-03-05,65838,129913193,"North America",2574962,2128766
"Mexico",2021-03-06,54628,129913193,"North America",2629590,2162358
"Mexico",2021-03-07,48287,129913193,"North America",2677877,NA
"Mexico",2021-03-08,46110,129913193,"North America",2723987,2245291
"Mexico",2021-03-09,73919,129913193,"North America",2797906,2495067
"Mexico",2021-03-10,122060,129913193,"North America",2919966,2882000
"Mexico",2021-03-11,160566,129913193,"North America",3080532,NA
"Mexico",2021-03-12,181890,129913193,"North America",3262422,3395671
"Mexico",2021-03-13,206927,129913193,"North America",3469349,3604420
"Mexico",2021-03-14,220974,129913193,"North America",3690323,3730045
"Mexico",2021-03-15,222140,129913193,"North America",3912463,3794719
"Mexico",2021-03-16,204274,129913193,"North America",4116737,NA
"Mexico",2021-03-17,178517,129913193,"North America",4295254,4110741
"Mexico",2021-03-18,163932,129913193,"North America",4459186,4300720
"Mexico",2021-03-19,168803,129913193,"North America",4627989,NA
"Mexico",2021-03-20,177817,129913193,"North America",4805806,4763347
"Mexico",2021-03-21,181766,129913193,"North America",4987572,4895523
"Mexico",2021-03-22,196679,129913193,"North America",5184251,5046896
"Moldova",2020-12-13,0,4027141,"Europe",0,NA
"Moldova",2020-12-14,0,4027141,"Europe",0,NA
"Moldova",2020-12-15,0,4027141,"Europe",0,NA
"Moldova",2020-12-16,0,4027141,"Europe",0,NA
"Moldova",2020-12-17,0,4027141,"Europe",0,NA
"Moldova",2020-12-18,0,4027141,"Europe",0,NA
"Moldova",2020-12-19,0,4027141,"Europe",0,NA
"Moldova",2020-12-20,0,4027141,"Europe",0,NA
"Moldova",2020-12-21,0,4027141,"Europe",0,NA
"Moldova",2020-12-22,0,4027141,"Europe",0,NA
"Moldova",2020-12-23,0,4027141,"Europe",0,NA
"Moldova",2020-12-24,0,4027141,"Europe",0,NA
"Moldova",2020-12-25,0,4027141,"Europe",0,NA
"Moldova",2020-12-26,0,4027141,"Europe",0,NA
"Moldova",2020-12-27,0,4027141,"Europe",0,NA
"Moldova",2020-12-28,0,4027141,"Europe",0,NA
"Moldova",2020-12-29,0,4027141,"Europe",0,NA
"Moldova",2020-12-30,0,4027141,"Europe",0,NA
"Moldova",2020-12-31,0,4027141,"Europe",0,NA
"Moldova",2021-01-01,0,4027141,"Europe",0,NA
"Moldova",2021-01-02,0,4027141,"Europe",0,NA
"Moldova",2021-01-03,0,4027141,"Europe",0,NA
"Moldova",2021-01-04,0,4027141,"Europe",0,NA
"Moldova",2021-01-05,0,4027141,"Europe",0,NA
"Moldova",2021-01-06,0,4027141,"Europe",0,NA
"Moldova",2021-01-07,0,4027141,"Europe",0,NA
"Moldova",2021-01-08,0,4027141,"Europe",0,NA
"Moldova",2021-01-09,0,4027141,"Europe",0,NA
"Moldova",2021-01-10,0,4027141,"Europe",0,NA
"Moldova",2021-01-11,0,4027141,"Europe",0,NA
"Moldova",2021-01-12,0,4027141,"Europe",0,NA
"Moldova",2021-01-13,0,4027141,"Europe",0,NA
"Moldova",2021-01-14,0,4027141,"Europe",0,NA
"Moldova",2021-01-15,0,4027141,"Europe",0,NA
"Moldova",2021-01-16,0,4027141,"Europe",0,NA
"Moldova",2021-01-17,0,4027141,"Europe",0,NA
"Moldova",2021-01-18,0,4027141,"Europe",0,NA
"Moldova",2021-01-19,0,4027141,"Europe",0,NA
"Moldova",2021-01-20,0,4027141,"Europe",0,NA
"Moldova",2021-01-21,0,4027141,"Europe",0,NA
"Moldova",2021-01-22,0,4027141,"Europe",0,NA
"Moldova",2021-01-23,0,4027141,"Europe",0,NA
"Moldova",2021-01-24,0,4027141,"Europe",0,NA
"Moldova",2021-01-25,0,4027141,"Europe",0,NA
"Moldova",2021-01-26,0,4027141,"Europe",0,NA
"Moldova",2021-01-27,0,4027141,"Europe",0,NA
"Moldova",2021-01-28,0,4027141,"Europe",0,NA
"Moldova",2021-01-29,0,4027141,"Europe",0,NA
"Moldova",2021-01-30,0,4027141,"Europe",0,NA
"Moldova",2021-01-31,0,4027141,"Europe",0,NA
"Moldova",2021-02-01,0,4027141,"Europe",0,NA
"Moldova",2021-02-02,0,4027141,"Europe",0,NA
"Moldova",2021-02-03,0,4027141,"Europe",0,NA
"Moldova",2021-02-04,0,4027141,"Europe",0,NA
"Moldova",2021-02-05,0,4027141,"Europe",0,NA
"Moldova",2021-02-06,0,4027141,"Europe",0,NA
"Moldova",2021-02-07,0,4027141,"Europe",0,NA
"Moldova",2021-02-08,0,4027141,"Europe",0,NA
"Moldova",2021-02-09,0,4027141,"Europe",0,NA
"Moldova",2021-02-10,0,4027141,"Europe",0,NA
"Moldova",2021-02-11,0,4027141,"Europe",0,NA
"Moldova",2021-02-12,0,4027141,"Europe",0,NA
"Moldova",2021-02-13,0,4027141,"Europe",0,NA
"Moldova",2021-02-14,0,4027141,"Europe",0,NA
"Moldova",2021-02-15,0,4027141,"Europe",0,NA
"Moldova",2021-02-16,0,4027141,"Europe",0,NA
"Moldova",2021-02-17,0,4027141,"Europe",0,NA
"Moldova",2021-02-18,0,4027141,"Europe",0,NA
"Moldova",2021-02-19,0,4027141,"Europe",0,NA
"Moldova",2021-02-20,0,4027141,"Europe",0,NA
"Moldova",2021-02-21,0,4027141,"Europe",0,NA
"Moldova",2021-02-22,0,4027141,"Europe",0,NA
"Moldova",2021-02-23,0,4027141,"Europe",0,NA
"Moldova",2021-02-24,0,4027141,"Europe",0,NA
"Moldova",2021-02-25,0,4027141,"Europe",0,NA
"Moldova",2021-02-26,0,4027141,"Europe",0,NA
"Moldova",2021-02-27,0,4027141,"Europe",0,NA
"Moldova",2021-02-28,0,4027141,"Europe",0,NA
"Moldova",2021-03-01,0,4027141,"Europe",0,NA
"Moldova",2021-03-02,0,4027141,"Europe",0,NA
"Moldova",2021-03-03,0,4027141,"Europe",0,NA
"Moldova",2021-03-04,0,4027141,"Europe",0,NA
"Moldova",2021-03-05,3849,4027141,"Europe",3849,3849
"Moldova",2021-03-06,520,4027141,"Europe",4369,NA
"Moldova",2021-03-07,520,4027141,"Europe",4889,NA
"Moldova",2021-03-08,520,4027141,"Europe",5409,NA
"Moldova",2021-03-09,520,4027141,"Europe",5929,NA
"Moldova",2021-03-10,520,4027141,"Europe",6449,6447
"Moldova",2021-03-11,711,4027141,"Europe",7160,8116
"Moldova",2021-03-12,785,4027141,"Europe",7945,9341
"Moldova",2021-03-13,1009,4027141,"Europe",8954,11431
"Moldova",2021-03-14,1029,4027141,"Europe",9983,NA
"Moldova",2021-03-15,1049,4027141,"Europe",11032,12754
"Moldova",2021-03-16,1270,4027141,"Europe",12302,14814
"Moldova",2021-03-17,1383,4027141,"Europe",13685,16131
"Moldova",2021-03-18,1321,4027141,"Europe",15006,NA
"Moldova",2021-03-19,1322,4027141,"Europe",16328,18593
"Moldova",2021-03-20,1159,4027141,"Europe",17487,NA
"Moldova",2021-03-21,1200,4027141,"Europe",18687,20494
"Moldova",2021-03-22,1200,4027141,"Europe",19887,NA
"Monaco",2020-12-13,0,39444,"Europe",0,NA
"Monaco",2020-12-14,0,39444,"Europe",0,NA
"Monaco",2020-12-15,0,39444,"Europe",0,NA
"Monaco",2020-12-16,0,39444,"Europe",0,NA
"Monaco",2020-12-17,0,39444,"Europe",0,NA
"Monaco",2020-12-18,0,39444,"Europe",0,NA
"Monaco",2020-12-19,0,39444,"Europe",0,NA
"Monaco",2020-12-20,0,39444,"Europe",0,NA
"Monaco",2020-12-21,0,39444,"Europe",0,NA
"Monaco",2020-12-22,0,39444,"Europe",0,NA
"Monaco",2020-12-23,0,39444,"Europe",0,NA
"Monaco",2020-12-24,0,39444,"Europe",0,NA
"Monaco",2020-12-25,0,39444,"Europe",0,NA
"Monaco",2020-12-26,0,39444,"Europe",0,NA
"Monaco",2020-12-27,0,39444,"Europe",0,NA
"Monaco",2020-12-28,0,39444,"Europe",0,NA
"Monaco",2020-12-29,0,39444,"Europe",0,NA
"Monaco",2020-12-30,0,39444,"Europe",0,NA
"Monaco",2020-12-31,126,39444,"Europe",126,NA
"Monaco",2021-01-01,126,39444,"Europe",252,NA
"Monaco",2021-01-02,126,39444,"Europe",378,NA
"Monaco",2021-01-03,126,39444,"Europe",504,NA
"Monaco",2021-01-04,126,39444,"Europe",630,NA
"Monaco",2021-01-05,126,39444,"Europe",756,NA
"Monaco",2021-01-06,126,39444,"Europe",882,NA
"Monaco",2021-01-07,126,39444,"Europe",1008,NA
"Monaco",2021-01-08,126,39444,"Europe",1134,NA
"Monaco",2021-01-09,126,39444,"Europe",1260,NA
"Monaco",2021-01-10,126,39444,"Europe",1386,NA
"Monaco",2021-01-11,126,39444,"Europe",1512,NA
"Monaco",2021-01-12,126,39444,"Europe",1638,NA
"Monaco",2021-01-13,126,39444,"Europe",1764,NA
"Monaco",2021-01-14,126,39444,"Europe",1890,NA
"Monaco",2021-01-15,126,39444,"Europe",2016,NA
"Monaco",2021-01-16,126,39444,"Europe",2142,NA
"Monaco",2021-01-17,126,39444,"Europe",2268,NA
"Monaco",2021-01-18,126,39444,"Europe",2394,NA
"Monaco",2021-01-19,150,39444,"Europe",2544,NA
"Monaco",2021-01-20,174,39444,"Europe",2718,NA
"Monaco",2021-01-21,198,39444,"Europe",2916,NA
"Monaco",2021-01-22,222,39444,"Europe",3138,NA
"Monaco",2021-01-23,246,39444,"Europe",3384,NA
"Monaco",2021-01-24,270,39444,"Europe",3654,NA
"Monaco",2021-01-25,294,39444,"Europe",3948,NA
"Monaco",2021-01-26,294,39444,"Europe",4242,NA
"Monaco",2021-01-27,294,39444,"Europe",4536,NA
"Monaco",2021-01-28,294,39444,"Europe",4830,NA
